Detroit,Pop,Ford Field,1,Ed Sheeran: 2018 North American Stadium Tour,09
St Louis,Pop,Busch Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Pop,Lincoln Financial Field,0,Ed Sheeran: 2018 North American Stadium Tour,09
Atlanta,Pop,Mercedes-Benz Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,11
Arlington,Pop,AT&T Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Milwaukee,Pop,Miller Park,0,Ed Sheeran: 2018 North American Stadium Tour,10
Minneapolis,Pop,U.S. Bank Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Pop,Gillette Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,09
New Orleans,Pop,Mercedes-Benz Superdome ,0,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Pop,Gillette Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,09
East Rutherford,Pop,MetLife Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,09
Pittsburgh,Pop,PNC Park,1,Ed Sheeran: 2018 North American Stadium Tour,09
Tampa,Pop,Raymond James Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,11
Pasadena,Pop,Rose Bowl,1,Ed Sheeran: 2018 North American Stadium Tour,08
Kansas City,Pop,Arrowhead Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
Houston,Pop,Minute Maid Park,1,Ed Sheeran: 2018 North American Stadium Tour,11
San Francisco,Pop,AT & T Park,0,Ed Sheeran: 2018 North American Stadium Tour,08
Nashville,Pop,Nissan Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,10
East Rutherford,Pop,MetLife Stadium,1,Ed Sheeran: 2018 North American Stadium Tour,09
Seattle,Pop,CenturyLink Field,1,Ed Sheeran: 2018 North American Stadium Tour,08
