Nashville,Rock,Ryman Auditorium,0,Lake Street Dive,11
New York,Rock,Beacon Theatre,0,Lake Street Dive,11
New Orleans,Rock,House of Blues New Orleans,1,Lake Street Dive,07
Woodinville,Rock,Chateau Ste Michelle Winery,0,Lake Street Dive,09
New York,Rock,Beacon Theatre,1,Lake Street Dive,11
Portland,Rock,Thompson's Point,1,Lake Street Dive,07
Cincinnati,Undefined,Sawyer Point/Yeatmen's Cove,0,Bunbury Music Festival 3 Day General Admission Tickets,06
Toronto,Hip-Hop/Rap,RBC Echo Beach,1,Post Malone,05
San Diego,Hip-Hop/Rap,Cal Coast Credit Union Open Air Theatre at SDSU,0,Post Malone,06
Cincinnati,Undefined,Sawyer Point/Yeatmen's Cove,1,Bunbury Music Festival Single Day: Sunday,06
Mansfield,Hip-Hop/Rap,Xfinity Center,0,Post Malone,05
Maryland Heights,Hip-Hop/Rap,"Hollywood Casino Amphitheatre - St. Louis, MO",0,"HOT 104.1 Presents Super Jam 10 Feat. Post Malone, 21 Savage & More",06
Cleveland,Hip-Hop/Rap,Jacobs Pavilion at Nautica (formerly Nautica Pavilion),1,Post Malone,06
Las Vegas,Hip-Hop/Rap,Park Theater,0,Post Malone,06
Irving,Hip-Hop/Rap,The Pavilion at Toyota Music Factory,0,Post Malone,06
Indianapolis,Hip-Hop/Rap,Farm Bureau Insurance Lawn at White River State Park,0,Post Malone,06
Bristow,Country,Jiffy Lube Live,1,Chris Stapleton,10
Mountain View,Hip-Hop/Rap,Shoreline Amphitheatre,1,Post Malone,06
Darien Center,Country,Darien Lake Amphitheater,0,Chris Stapleton,06
Saratoga Springs,Country,Saratoga Performing Arts Center,0,Chris Stapleton,08
Maryland Heights,Country,"Hollywood Casino Amphitheatre - St. Louis, MO",0,Chris Stapleton,07
Camden,Country,BB&T Pavilion  ,0,Chris Stapleton,06
Cincinnati,Country,Riverbend Music Center,0,Chris Stapleton,10
Woodlands,Hip-Hop/Rap,The Cynthia Woods Mitchell Pavilion presented by Huntsman,0,Post Malone,06
Las Vegas,Rock,Pearl Concert Theater at Palms Casino Resort,1,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
New York,Country,Madison Square Garden,0,Chris Stapleton,11
New Orleans,Pop,Mercedes-Benz Superdome ,0,Ed Sheeran: 2018 North American Stadium Tour,10
Foxborough,Pop,Gillette Stadium,0,Ed Sheeran: 2018 North American Stadium Tour,09
Houston,Rock,House of Blues Houston,0,Lake Street Dive,07
Irving,Rock,The Pavilion at Toyota Music Factory,0,Charlie Puth Voicenotes,08
Sterling Heights,Hip-Hop/Rap,Michigan Lottery Amphitheatre at Freedom Hill,0,Post Malone,05
San Francisco,Rock,The Fillmore,0,Lake Street Dive -  BottleRock Aftershow,05
Red Bank,Rock,Count Basie Center for the Arts,0,Lake Street Dive,06
San Francisco,Rock,The Fillmore,0,Lake Street Dive,09
Atlanta,Hip-Hop/Rap,Cellairis Amphitheatre at Lakewood,1,Post Malone,06
Los Angeles,Rock,Greek Theatre,0,2018 Honda Civic Tour presents Charlie Puth Voicenotes,08
